local_time,rms_g
2026-03-13 09:46:00+00:00,0.04735358301971661
2026-03-13 09:47:00+00:00,0.013176888287785035
2026-03-13 09:48:00+00:00,0.012736901731177738
2026-03-13 09:49:00+00:00,0.06789076921730272
2026-03-13 09:50:00+00:00,0.11141157851013588
2026-03-13 09:51:00+00:00,0.09657022003797046
2026-03-13 09:52:00+00:00,0.012673007621623376
2026-03-13 09:53:00+00:00,0.18816860856833612
2026-03-13 09:54:00+00:00,0.04493222848084284
2026-03-13 09:55:00+00:00,0.03816277424010265
2026-03-13 09:56:00+00:00,0.7876687542534129
2026-03-13 09:57:00+00:00,0.31842644982540225
2026-03-13 09:58:00+00:00,0.8717230155709852
2026-03-13 09:59:00+00:00,0.6365625867982792
2026-03-13 10:00:00+00:00,0.7359601179591503
2026-03-13 10:01:00+00:00,0.6773605961372422
2026-03-13 10:02:00+00:00,0.7397177132205539
2026-03-13 10:03:00+00:00,0.7158596228491011
2026-03-13 10:04:00+00:00,0.5863897852209089
2026-03-13 10:05:00+00:00,0.5561587292470347
2026-03-13 10:06:00+00:00,0.8870442078093111
2026-03-13 10:07:00+00:00,0.9188403061511707
2026-03-13 10:08:00+00:00,1.2522847795191463
2026-03-13 10:09:00+00:00,1.9682035179962305
2026-03-13 10:10:00+00:00,0.041048016866656094
2026-03-13 10:11:00+00:00,1.0360497570374154
2026-03-13 10:12:00+00:00,0.6297036815543691
2026-03-13 10:13:00+00:00,0.5312022852907516
2026-03-13 10:14:00+00:00,0.848675150326959
2026-03-13 10:15:00+00:00,0.5042812586236358
2026-03-13 10:16:00+00:00,3.73392628355634
2026-03-13 10:17:00+00:00,3.9646012707350957
2026-03-13 10:18:00+00:00,4.380621930677539
2026-03-13 10:19:00+00:00,4.698010676066768
2026-03-13 10:20:00+00:00,4.540044762147563
2026-03-13 10:21:00+00:00,4.7435394859055915
2026-03-13 10:22:00+00:00,4.726483866979328
2026-03-13 10:23:00+00:00,4.657693962680429
2026-03-13 10:24:00+00:00,4.005054023542224
2026-03-13 10:25:00+00:00,3.474583748387583
2026-03-13 10:26:00+00:00,2.4520626059658763
2026-03-13 10:27:00+00:00,1.7637451640712953
2026-03-13 10:28:00+00:00,2.9176301108717215
2026-03-13 10:29:00+00:00,2.450354004719545
2026-03-13 10:30:00+00:00,3.2896440892791823
2026-03-13 10:31:00+00:00,2.2343856275925527
2026-03-13 10:32:00+00:00,1.0029178439018889
2026-03-13 10:33:00+00:00,1.017947760611536
2026-03-13 10:34:00+00:00,0.0319739156992033
2026-03-13 10:35:00+00:00,0.02336970506276644
2026-03-13 10:36:00+00:00,0.029842669640636494
2026-03-13 10:37:00+00:00,0.07703981195506011
2026-03-13 10:38:00+00:00,0.023456722545178645
2026-03-13 10:39:00+00:00,0.4625172720411778
2026-03-13 10:40:00+00:00,0.6164518794104037
2026-03-13 10:41:00+00:00,0.7010046513812938
2026-03-13 10:42:00+00:00,0.5239589638024499
2026-03-13 10:43:00+00:00,0.05968008408797243
2026-03-13 10:44:00+00:00,0.03158332377153165
2026-03-13 10:45:00+00:00,0.03497533973361887
2026-03-13 10:46:00+00:00,0.17560353470968706
2026-03-13 10:47:00+00:00,0.34809573347790457
2026-03-13 10:48:00+00:00,0.7925015189777503
2026-03-13 10:49:00+00:00,1.0589348003757786
2026-03-13 10:50:00+00:00,0.5663748959435596
2026-03-13 10:51:00+00:00,0.5913748528915147
2026-03-13 10:52:00+00:00,0.5613923570765404
2026-03-13 10:53:00+00:00,0.9767120515637534
2026-03-13 10:54:00+00:00,0.6394644252418948
2026-03-13 10:55:00+00:00,0.92663309452636
2026-03-13 10:56:00+00:00,0.6712274639597645
2026-03-13 10:57:00+00:00,0.7464987567633139
2026-03-13 10:58:00+00:00,0.702112962159173
2026-03-13 10:59:00+00:00,0.6527512241044295
2026-03-13 11:00:00+00:00,0.5967033928615596
2026-03-13 11:01:00+00:00,0.8310511584577819
2026-03-13 11:02:00+00:00,0.6648886138759182
2026-03-13 11:03:00+00:00,0.9425014281684407
2026-03-13 11:04:00+00:00,0.5975927205383865
2026-03-13 11:05:00+00:00,0.6665139676879837
2026-03-13 11:06:00+00:00,0.7253201307553487
2026-03-13 11:07:00+00:00,0.05668848797502389
2026-03-13 11:08:00+00:00,0.13631147749536954
2026-03-13 11:09:00+00:00,0.05022990618229943
2026-03-13 11:10:00+00:00,0.02755028604962432
2026-03-13 11:11:00+00:00,0.08457854810813449
2026-03-13 11:12:00+00:00,0.057534767095662145
2026-03-13 11:13:00+00:00,0.04139881801699986
2026-03-13 11:14:00+00:00,0.6953663727304834
2026-03-13 11:15:00+00:00,0.48222378699192475
2026-03-13 11:16:00+00:00,0.5364560872127627
2026-03-13 11:17:00+00:00,0.2895737626486692
2026-03-13 11:18:00+00:00,1.7687033273580353
2026-03-13 11:19:00+00:00,3.107764009479054
2026-03-13 11:20:00+00:00,2.4359923349910515
2026-03-13 11:21:00+00:00,3.1448057441328463
2026-03-13 11:22:00+00:00,2.823984010260115
2026-03-13 11:23:00+00:00,1.8021810679181167
2026-03-13 11:24:00+00:00,1.154750731552081
2026-03-13 11:25:00+00:00,4.165652973945724
2026-03-13 11:26:00+00:00,4.666918383371526
2026-03-13 11:27:00+00:00,4.061541501839484
2026-03-13 11:28:00+00:00,3.914047482037389
2026-03-13 11:29:00+00:00,2.5174701069264405
2026-03-13 11:30:00+00:00,3.2338126085794094
2026-03-13 11:31:00+00:00,4.108354127446552
2026-03-13 11:32:00+00:00,2.8121065237413996
2026-03-13 11:33:00+00:00,3.221844454790728
2026-03-13 11:34:00+00:00,0.7118879430089388
2026-03-13 11:35:00+00:00,0.9125330830822704
2026-03-13 11:36:00+00:00,0.6221733192906861
2026-03-13 11:37:00+00:00,0.4942127944553651
2026-03-13 11:38:00+00:00,0.6099862903647942
2026-03-13 11:39:00+00:00,0.45449560621672924
2026-03-13 11:40:00+00:00,0.2602085045799204
2026-03-13 11:41:00+00:00,0.6854218246796314
2026-03-13 11:42:00+00:00,0.17333640679942003
2026-03-13 11:43:00+00:00,0.23668859456213323
2026-03-13 11:44:00+00:00,0.38494258585941515
2026-03-13 11:45:00+00:00,0.4603585988991568
2026-03-13 11:46:00+00:00,0.19197609960017184
2026-03-13 11:47:00+00:00,0.20512782167430024
2026-03-13 11:48:00+00:00,0.633433117391951
2026-03-13 11:49:00+00:00,0.20316642756350076
2026-03-13 11:50:00+00:00,0.7121954447420671
2026-03-13 11:51:00+00:00,0.5687892047321931
2026-03-13 11:52:00+00:00,0.63027460200249
2026-03-13 11:53:00+00:00,0.8632699472134476
2026-03-13 11:54:00+00:00,0.6314961979867693
2026-03-13 11:55:00+00:00,0.7204363770996626
2026-03-13 11:56:00+00:00,0.7535864227926202
2026-03-13 11:57:00+00:00,0.061266814963718226
2026-03-13 11:58:00+00:00,0.03121157827461235
2026-03-13 11:59:00+00:00,0.039294390093418036
2026-03-13 12:00:00+00:00,0.6695793500067326
2026-03-13 12:01:00+00:00,0.851846850133077
2026-03-13 12:02:00+00:00,0.06172467800733501
2026-03-13 12:03:00+00:00,0.053015490876787565
2026-03-13 12:04:00+00:00,0.05438268385642296
2026-03-13 12:05:00+00:00,0.029541923934103008
2026-03-13 12:06:00+00:00,0.05534481771300204
2026-03-13 12:07:00+00:00,0.05618165197768748
2026-03-13 12:08:00+00:00,0.0446181676262543
2026-03-13 12:09:00+00:00,0.0672514675804485
2026-03-13 12:10:00+00:00,0.06534330797942361
2026-03-13 12:11:00+00:00,0.06076620198519043
2026-03-13 12:12:00+00:00,0.4683691931844193
2026-03-13 12:13:00+00:00,0.15796077327521418
2026-03-13 12:14:00+00:00,0.33132842534812124
2026-03-13 12:15:00+00:00,0.08115007343240718
2026-03-13 12:16:00+00:00,0.06890370053998271
2026-03-13 12:17:00+00:00,0.054497943614889036
2026-03-13 12:18:00+00:00,0.6436900620557314
2026-03-13 12:19:00+00:00,0.43664037936992306
2026-03-13 12:20:00+00:00,0.5658451835137539
2026-03-13 12:21:00+00:00,0.5449198891383946
2026-03-13 12:22:00+00:00,0.7163886035173652
2026-03-13 12:23:00+00:00,0.6652480819253639
2026-03-13 12:24:00+00:00,1.0121778254425868
2026-03-13 12:25:00+00:00,0.7455277729110871
2026-03-13 12:26:00+00:00,0.1615706383569916
2026-03-13 12:27:00+00:00,0.09172284278445075
2026-03-13 12:28:00+00:00,0.16368482499132037
2026-03-13 12:29:00+00:00,0.16141257506764284
2026-03-13 12:30:00+00:00,0.14094111322718683
2026-03-13 12:31:00+00:00,0.23897573182485735
2026-03-13 12:32:00+00:00,0.1579530409792757
2026-03-13 12:33:00+00:00,0.16070854416533045
2026-03-13 12:34:00+00:00,0.11538894085162835
2026-03-13 12:35:00+00:00,0.2166753128524365
2026-03-13 12:36:00+00:00,0.0514149695978054
2026-03-13 12:37:00+00:00,0.06314607818964671
2026-03-13 12:38:00+00:00,0.06541057489568669
2026-03-13 12:39:00+00:00,0.08958219791652847
2026-03-13 12:40:00+00:00,0.08443113290466592
2026-03-13 12:41:00+00:00,0.07773084514551741
2026-03-13 12:42:00+00:00,0.06122034273496733
2026-03-13 12:43:00+00:00,0.05252709136444037
2026-03-13 12:44:00+00:00,0.032005835874736654
2026-03-13 12:45:00+00:00,0.08938110704831403
2026-03-13 12:46:00+00:00,0.05321703830135838
2026-03-13 12:47:00+00:00,0.1143098750866391
2026-03-13 12:48:00+00:00,0.16830378342911206
2026-03-13 12:49:00+00:00,0.19723825327725097
2026-03-13 12:50:00+00:00,0.16527046266574877
2026-03-13 12:51:00+00:00,0.12144237381577472
2026-03-13 12:52:00+00:00,0.0914926601180223
2026-03-13 12:53:00+00:00,0.11214833481470719
2026-03-13 12:54:00+00:00,0.12733836149669076
2026-03-13 12:55:00+00:00,0.10287833791219535
2026-03-13 12:56:00+00:00,0.09902533475953573
2026-03-13 12:57:00+00:00,0.19342032259826303
2026-03-13 12:58:00+00:00,0.7716145520189789
2026-03-13 12:59:00+00:00,0.8724059013482062
2026-03-13 13:00:00+00:00,0.8170237217350474
2026-03-13 13:01:00+00:00,1.3328017745484957
2026-03-13 13:02:00+00:00,1.3043535324336757
2026-03-13 13:03:00+00:00,0.8544061160693358
2026-03-13 13:04:00+00:00,0.8006180539422143
2026-03-13 13:05:00+00:00,1.1583440179574847
2026-03-13 13:06:00+00:00,0.5135471610281916
2026-03-13 13:07:00+00:00,0.5002734558430153
2026-03-13 13:08:00+00:00,0.09802620162687484
2026-03-13 13:09:00+00:00,0.9075344934119474
2026-03-13 13:10:00+00:00,0.49993972103546885
2026-03-13 13:11:00+00:00,0.03251419215076441
2026-03-13 13:12:00+00:00,0.04575129474517089
2026-03-13 13:13:00+00:00,0.08791681344250285
2026-03-13 13:14:00+00:00,0.16778298466517666
2026-03-13 13:15:00+00:00,0.08777526435231517
2026-03-13 13:16:00+00:00,0.09467743333072468
2026-03-13 13:17:00+00:00,0.03876131974199854
2026-03-13 13:18:00+00:00,0.10485953001207939
2026-03-13 13:19:00+00:00,0.08267008479716004
2026-03-13 13:20:00+00:00,0.034346508838431045
2026-03-13 13:21:00+00:00,0.04349420660760448
2026-03-13 13:22:00+00:00,0.06723014321415065
2026-03-13 13:23:00+00:00,0.04264358107230511
2026-03-13 13:24:00+00:00,0.05352561316280838
2026-03-13 13:25:00+00:00,0.08014848473374475
2026-03-13 13:26:00+00:00,0.08471298912362214
2026-03-13 13:27:00+00:00,0.8251617397882681
2026-03-13 13:28:00+00:00,0.04877174087674061
2026-03-13 13:29:00+00:00,0.06679573939102766
2026-03-13 13:30:00+00:00,0.08587966218250496
2026-03-13 13:31:00+00:00,0.7222783163778708
2026-03-13 13:32:00+00:00,0.5769172885358951
2026-03-13 13:33:00+00:00,0.06674314326000662
2026-03-13 13:34:00+00:00,1.134029020762115
2026-03-13 13:35:00+00:00,0.5199464855537863
2026-03-13 13:36:00+00:00,0.7148225984807298
2026-03-13 13:37:00+00:00,0.9449196431562749
2026-03-13 13:38:00+00:00,2.394121214206128
2026-03-13 13:39:00+00:00,3.962559012801309
2026-03-13 13:40:00+00:00,4.20923376458035
2026-03-13 13:41:00+00:00,3.9478010497407934
2026-03-13 13:42:00+00:00,4.169190793266427
2026-03-13 13:43:00+00:00,4.161584908758731
2026-03-13 13:44:00+00:00,4.255264918206372
2026-03-13 13:45:00+00:00,4.404498285310632
2026-03-13 13:46:00+00:00,4.305694647964019
2026-03-13 13:47:00+00:00,4.294024961783315
2026-03-13 13:48:00+00:00,4.191009727166983
2026-03-13 13:49:00+00:00,4.1328480219389885
2026-03-13 13:50:00+00:00,2.151488773179167
2026-03-13 13:51:00+00:00,3.5169580744160545
2026-03-13 13:52:00+00:00,3.8209202229125223
2026-03-13 13:53:00+00:00,2.52167783711482
2026-03-13 13:54:00+00:00,1.583798701224008
2026-03-13 13:55:00+00:00,1.896906416282236
2026-03-13 13:56:00+00:00,1.7298718168708962
2026-03-13 13:57:00+00:00,1.2342826653190482
2026-03-13 13:58:00+00:00,1.7389142034612208
2026-03-13 13:59:00+00:00,0.41954739858096524
2026-03-13 14:00:00+00:00,0.629936966583013
2026-03-13 14:01:00+00:00,1.5026591246069214
2026-03-13 14:02:00+00:00,1.2579962217378662
2026-03-13 14:03:00+00:00,1.3838649881196756
2026-03-13 14:04:00+00:00,0.8655733389352763
2026-03-13 14:05:00+00:00,1.6011527327891777
2026-03-13 14:06:00+00:00,1.6931226717361947
2026-03-13 14:07:00+00:00,4.014407265623342
2026-03-13 14:08:00+00:00,4.155213543005084
2026-03-13 14:09:00+00:00,3.7243088969932683
2026-03-13 14:10:00+00:00,3.730701640753039
2026-03-13 14:11:00+00:00,4.766765009336835
2026-03-13 14:12:00+00:00,3.4132466628732097
2026-03-13 14:13:00+00:00,3.780734837066375
2026-03-13 14:14:00+00:00,3.4869422172670816
2026-03-13 14:15:00+00:00,3.8518655992603605
2026-03-13 14:16:00+00:00,3.263450448025339
2026-03-13 14:17:00+00:00,4.44732086120513
2026-03-13 14:18:00+00:00,2.355507659497343
2026-03-13 14:19:00+00:00,3.155534966718387
2026-03-13 14:20:00+00:00,4.004742426552691
2026-03-13 14:21:00+00:00,3.26231802558949
2026-03-13 14:22:00+00:00,1.2874200476103768
2026-03-13 14:23:00+00:00,0.17921530902451388
2026-03-13 14:24:00+00:00,0.1410342990063468
2026-03-13 14:25:00+00:00,0.9486652539028531
2026-03-13 14:26:00+00:00,0.6078802765553046
2026-03-13 14:27:00+00:00,0.4324829156783674
2026-03-13 14:28:00+00:00,0.4863939341421858
2026-03-13 14:29:00+00:00,0.5639366934879695
2026-03-13 14:30:00+00:00,0.5795903634189181
2026-03-13 14:31:00+00:00,0.6931347441775324
2026-03-13 14:32:00+00:00,0.6314877264354131
2026-03-13 14:33:00+00:00,0.6101342702200361
2026-03-13 14:34:00+00:00,1.028002864413465
2026-03-13 14:35:00+00:00,0.8765581668867214
2026-03-13 14:36:00+00:00,1.0122167045805917
2026-03-13 14:37:00+00:00,0.724392341320894
2026-03-13 14:38:00+00:00,0.6255579165799265
2026-03-13 14:39:00+00:00,0.9064790007797651
2026-03-13 14:40:00+00:00,0.07139065136299394
2026-03-13 14:41:00+00:00,0.6018604609262328
2026-03-13 14:42:00+00:00,0.838122989975444
2026-03-13 14:43:00+00:00,0.739725471303981
2026-03-13 14:44:00+00:00,0.06799187228235076
2026-03-13 14:45:00+00:00,0.4714489760927316
2026-03-13 14:46:00+00:00,0.05203457092521915
2026-03-13 14:47:00+00:00,0.04901804434389766
2026-03-13 14:48:00+00:00,0.053122718251031716
2026-03-13 14:49:00+00:00,0.10875186018312308
2026-03-13 14:50:00+00:00,0.10614068275299904
2026-03-13 14:51:00+00:00,0.08396909235883009
2026-03-13 14:52:00+00:00,0.058596190375824884
2026-03-13 14:53:00+00:00,0.08384878629566912
2026-03-13 14:54:00+00:00,0.08472685773166602
2026-03-13 14:55:00+00:00,0.10841128176677636
2026-03-13 14:56:00+00:00,0.6957299334229702
2026-03-13 14:57:00+00:00,1.330759005546244
2026-03-13 14:58:00+00:00,2.2803504821282896
2026-03-13 14:59:00+00:00,3.559855396522648
2026-03-13 15:00:00+00:00,3.339693895588621
2026-03-13 15:01:00+00:00,3.820494959434625
2026-03-13 15:02:00+00:00,3.868909157236819
2026-03-13 15:03:00+00:00,3.9894841618265553
2026-03-13 15:04:00+00:00,3.838318428260294
2026-03-13 15:05:00+00:00,3.8822607385852574
2026-03-13 15:06:00+00:00,3.9989944911297703
2026-03-13 15:07:00+00:00,4.02569185826991
2026-03-13 15:08:00+00:00,4.276648305562355
2026-03-13 15:09:00+00:00,4.2507072880452235
2026-03-13 15:10:00+00:00,4.122554766537076
2026-03-13 15:11:00+00:00,4.395897495975514
2026-03-13 15:12:00+00:00,4.3352033561417125
2026-03-13 15:13:00+00:00,4.157777712181296
2026-03-13 15:14:00+00:00,2.154877244986166
2026-03-13 15:15:00+00:00,4.4369633882668955
2026-03-13 15:16:00+00:00,4.685919836069923
2026-03-13 15:17:00+00:00,4.47154644886644
2026-03-13 15:18:00+00:00,4.457050639075068
2026-03-13 15:19:00+00:00,1.8113776703948823
2026-03-13 15:20:00+00:00,2.23881287998545
2026-03-13 15:21:00+00:00,1.9958427764847197
2026-03-13 15:22:00+00:00,0.08334465457152435
2026-03-13 15:23:00+00:00,0.04717284760102822
2026-03-13 15:24:00+00:00,0.9450273981717746
2026-03-13 15:25:00+00:00,0.7127410905934186
2026-03-13 15:26:00+00:00,0.6110635722041418
2026-03-13 15:27:00+00:00,0.717967610366125
2026-03-13 15:28:00+00:00,0.37431048203642164
2026-03-13 15:29:00+00:00,0.4381311219199466
2026-03-13 15:30:00+00:00,0.47406085002279164
2026-03-13 15:31:00+00:00,0.7233514389181879
2026-03-13 15:32:00+00:00,0.8152607249242446
2026-03-13 15:33:00+00:00,0.038021713715881075
2026-03-13 15:34:00+00:00,0.030767862948208415
2026-03-13 15:35:00+00:00,0.025018576981818044
2026-03-13 15:36:00+00:00,0.02656764135451499
2026-03-13 15:37:00+00:00,0.01633799668695426
2026-03-13 15:38:00+00:00,0.016936831855173792
2026-03-13 15:39:00+00:00,0.020258898879999213
2026-03-13 15:40:00+00:00,0.02809559138356219
2026-03-13 15:41:00+00:00,0.020836826517526073
2026-03-13 15:42:00+00:00,0.023921014471677614
2026-03-13 15:43:00+00:00,0.030392235078866243
2026-03-13 15:44:00+00:00,0.028207038737758726
2026-03-13 15:45:00+00:00,0.06901377192874494
2026-03-13 15:46:00+00:00,0.8053814822889841
2026-03-13 15:47:00+00:00,0.44073931980962916
2026-03-13 15:48:00+00:00,0.2830139124114708
2026-03-13 15:49:00+00:00,0.8663930543102393
2026-03-13 15:50:00+00:00,1.0121452821467303
2026-03-13 15:51:00+00:00,0.9469090271116526
2026-03-13 15:52:00+00:00,0.7579767990331683
2026-03-13 15:53:00+00:00,0.7510150232516897
2026-03-13 15:54:00+00:00,0.8892165009763141
2026-03-13 15:55:00+00:00,0.5645376750864016
2026-03-13 15:56:00+00:00,0.7121937722812098
2026-03-13 15:57:00+00:00,0.6017161845875716
2026-03-13 15:58:00+00:00,0.5594777963523758
2026-03-13 15:59:00+00:00,1.2160613453168683
2026-03-13 16:00:00+00:00,0.690067000380549
2026-03-13 16:01:00+00:00,1.2178438816012933
2026-03-13 16:02:00+00:00,0.1762445001300294
2026-03-13 16:03:00+00:00,1.2924681778743259
2026-03-13 16:04:00+00:00,1.0844824958260189
2026-03-13 16:05:00+00:00,0.3301514804830066
2026-03-13 16:06:00+00:00,0.312598548213473
2026-03-13 16:07:00+00:00,0.793274551345745
2026-03-13 16:08:00+00:00,0.9296317405816529
2026-03-13 16:09:00+00:00,0.5767601241156786
2026-03-13 16:10:00+00:00,0.3327886786788994
2026-03-13 16:11:00+00:00,0.38521644421180307
2026-03-13 16:12:00+00:00,0.07181095318710148
2026-03-13 16:13:00+00:00,0.11045199469205066
2026-03-13 16:14:00+00:00,0.2655712647398375
2026-03-13 16:15:00+00:00,0.05382486504049004
2026-03-13 16:16:00+00:00,0.032106329460026894
2026-03-13 16:17:00+00:00,0.03305845019101457
2026-03-13 16:18:00+00:00,0.03336693161942711
2026-03-13 16:19:00+00:00,0.033200292024489514
2026-03-13 16:20:00+00:00,0.0321801273480566
2026-03-13 16:21:00+00:00,0.031065408161808576
2026-03-13 16:22:00+00:00,0.03546744478457731
2026-03-13 16:23:00+00:00,0.03562911982539386
2026-03-13 16:24:00+00:00,0.03188592813682286
2026-03-13 16:25:00+00:00,0.034271058838218314
2026-03-13 16:26:00+00:00,0.032992851932653534
2026-03-13 16:27:00+00:00,0.03478620210009803
2026-03-13 16:28:00+00:00,0.03482452198403475
2026-03-13 16:29:00+00:00,0.036227516679702636
2026-03-13 16:30:00+00:00,0.03449140492922581
2026-03-13 16:31:00+00:00,0.0357419711015644
2026-03-13 16:32:00+00:00,0.03571588320969829
2026-03-13 16:33:00+00:00,0.03348228615201028
2026-03-13 16:34:00+00:00,0.03445346653523903
2026-03-13 16:35:00+00:00,0.03791301528163149
2026-03-13 16:36:00+00:00,0.03230430207116228
2026-03-13 16:37:00+00:00,0.032555986939055294
2026-03-13 16:38:00+00:00,0.03373308263063761
2026-03-13 16:39:00+00:00,0.03491193128339655
2026-03-13 16:40:00+00:00,0.03497872880036756
2026-03-13 16:41:00+00:00,0.036478833648157016
2026-03-13 16:42:00+00:00,0.032733161363957076
2026-03-13 16:43:00+00:00,0.03267927208096834
2026-03-13 16:44:00+00:00,0.033421298354247835
2026-03-13 16:45:00+00:00,0.03819781878531329
2026-03-13 16:46:00+00:00,0.03508828007377693
2026-03-13 16:47:00+00:00,0.0356902668593727
2026-03-13 16:48:00+00:00,0.032818237908695765
2026-03-13 16:49:00+00:00,0.03564198320146146
2026-03-13 16:50:00+00:00,0.03876564897608728
2026-03-13 16:51:00+00:00,0.03516190888928239
2026-03-13 16:52:00+00:00,0.0350018332768429
2026-03-13 16:53:00+00:00,0.03806411349589174
2026-03-13 16:54:00+00:00,0.036231427602805955
2026-03-13 16:55:00+00:00,0.03696838968237954
2026-03-13 16:56:00+00:00,0.03689855712044173
2026-03-13 16:57:00+00:00,0.03474420616366592
2026-03-13 16:58:00+00:00,0.03547401836609456
2026-03-13 16:59:00+00:00,0.035595777871080404
2026-03-13 17:00:00+00:00,0.035936816341198954
2026-03-13 17:01:00+00:00,0.03526370193508839
2026-03-13 17:02:00+00:00,0.03719391021786627
2026-03-13 17:03:00+00:00,0.0388101588361978
2026-03-13 17:04:00+00:00,0.03609277207806604
2026-03-13 17:05:00+00:00,0.035307438528383694
2026-03-13 17:06:00+00:00,0.0357637903794558
2026-03-13 17:07:00+00:00,0.03703732740373018
2026-03-13 17:08:00+00:00,0.7449138886094698
2026-03-13 17:09:00+00:00,0.02111719934350406
2026-03-13 17:10:00+00:00,0.020125960366714185
2026-03-13 17:11:00+00:00,0.019266978333530083
2026-03-13 17:12:00+00:00,0.1363519423622539
2026-03-13 17:13:00+00:00,0.16815508753999586
2026-03-13 17:14:00+00:00,0.02687772152546643
2026-03-13 17:15:00+00:00,0.026690064627509478
2026-03-13 17:16:00+00:00,0.02660233116107234
2026-03-13 17:17:00+00:00,0.027794657469963374
2026-03-13 17:18:00+00:00,0.6037015534649653
2026-03-13 17:19:00+00:00,0.3862751558692292
2026-03-13 17:20:00+00:00,0.023120705419680337
2026-03-13 17:21:00+00:00,0.02443919506188937
2026-03-13 17:22:00+00:00,0.02179744591415728
2026-03-13 17:23:00+00:00,0.02249999943798823
2026-03-13 17:24:00+00:00,0.05481292361520185
2026-03-13 17:25:00+00:00,0.022260557739557745
2026-03-13 17:26:00+00:00,0.021955612275530553
2026-03-13 17:27:00+00:00,0.02268534768659534
2026-03-13 17:28:00+00:00,0.022685632703059188
2026-03-13 17:29:00+00:00,0.0223312535505579
2026-03-13 17:30:00+00:00,0.02250789399079895
2026-03-13 17:31:00+00:00,0.021721278839882865
2026-03-13 17:32:00+00:00,0.02171356545252158
2026-03-13 17:33:00+00:00,0.02176061175429679
2026-03-13 17:34:00+00:00,0.021422312218329905
2026-03-13 17:35:00+00:00,0.021498256294249236
2026-03-13 17:36:00+00:00,0.021213856532000027
2026-03-13 17:37:00+00:00,0.022678887091290824
2026-03-13 17:38:00+00:00,0.021838905152642505
2026-03-13 17:39:00+00:00,0.02203995150285209
2026-03-13 17:40:00+00:00,0.021931428152402024
2026-03-13 17:41:00+00:00,0.022662172502046194
2026-03-13 17:42:00+00:00,0.02201228891169768
2026-03-13 17:43:00+00:00,0.04289808312945342
2026-03-13 17:44:00+00:00,0.047102467094027926
2026-03-13 17:45:00+00:00,0.021240475112350356
2026-03-13 17:46:00+00:00,0.020283201613111566
2026-03-13 17:47:00+00:00,0.022377263078433577
2026-03-13 17:48:00+00:00,0.021252426080421622
2026-03-13 17:49:00+00:00,0.019840666640509416
2026-03-13 17:50:00+00:00,0.02054797588159416
2026-03-13 17:51:00+00:00,0.021278824933108925
2026-03-13 17:52:00+00:00,0.020400036845096572
2026-03-13 17:53:00+00:00,0.024329698138200438
2026-03-13 17:54:00+00:00,0.02055193439107956
2026-03-13 17:55:00+00:00,0.026251960497066632
2026-03-13 17:56:00+00:00,0.018400718942196127
2026-03-13 17:57:00+00:00,0.02221136424341392
2026-03-13 17:58:00+00:00,0.022965309551101258
2026-03-13 17:59:00+00:00,0.018928520490660232
2026-03-13 18:00:00+00:00,0.029799194931732588
