local_time,pressure_hpa
2026-03-13 11:04:00+00:00,1000.3060580486417
2026-03-13 11:05:00+00:00,1000.2856202191006
2026-03-13 11:06:00+00:00,1000.2925767605763
2026-03-13 11:07:00+00:00,1000.2534205521513
2026-03-13 11:08:00+00:00,1000.2628084122832
2026-03-13 11:09:00+00:00,1000.2498913734456
2026-03-13 11:10:00+00:00,1000.2312659990968
2026-03-13 11:11:00+00:00,1000.2166052711525
2026-03-13 11:12:00+00:00,1000.2025027122029
2026-03-13 11:13:00+00:00,1000.2108113934809
2026-03-13 11:14:00+00:00,1000.2098140990488
2026-03-13 11:15:00+00:00,1000.2010018172613
2026-03-13 11:16:00+00:00,1000.1801510883477
2026-03-13 11:17:00+00:00,1000.1723518870558
2026-03-13 11:18:00+00:00,1000.1691842688693
2026-03-13 11:19:00+00:00,1000.1263220849268
2026-03-13 11:20:00+00:00,1000.5717552969953
2026-03-13 11:21:00+00:00,1000.8107474830721
2026-03-13 11:22:00+00:00,1000.9560149761977
2026-03-13 11:23:00+00:00,1000.9781730762406
2026-03-13 11:24:00+00:00,1000.9501674439524
2026-03-13 11:25:00+00:00,1000.9969089682372
2026-03-13 11:26:00+00:00,1001.0521380257132
2026-03-13 11:27:00+00:00,1001.0584702112149
2026-03-13 11:28:00+00:00,1000.8148598911819
2026-03-13 11:29:00+00:00,1000.7452157941283
2026-03-13 11:30:00+00:00,1000.7681002232946
2026-03-13 11:31:00+00:00,1000.836963923869
2026-03-13 11:32:00+00:00,1000.8907372830341
2026-03-13 11:33:00+00:00,1000.8685371564555
2026-03-13 11:34:00+00:00,1000.8447820753421
2026-03-13 11:35:00+00:00,1000.8022244186183
2026-03-13 11:36:00+00:00,1000.7553570864474
2026-03-13 11:37:00+00:00,1000.8408123323212
2026-03-13 11:38:00+00:00,1000.9101890418864
2026-03-13 11:39:00+00:00,1000.8644113224457
2026-03-13 11:40:00+00:00,1000.7929399476443
2026-03-13 11:41:00+00:00,1000.8419123953454
2026-03-13 11:42:00+00:00,1000.8675611337122
2026-03-13 11:43:00+00:00,1000.851231275447
2026-03-13 11:44:00+00:00,1000.8182489250696
2026-03-13 11:45:00+00:00,1000.8218505040267
2026-03-13 11:46:00+00:00,1000.8126767956915
2026-03-13 11:47:00+00:00,1000.7627922722444
2026-03-13 11:48:00+00:00,1000.8076610276944
2026-03-13 11:49:00+00:00,1000.8910580760869
2026-03-13 11:50:00+00:00,1000.8996371221003
2026-03-13 11:51:00+00:00,1000.8701974677609
2026-03-13 11:52:00+00:00,1000.9550858248734
2026-03-13 11:53:00+00:00,1000.891744325844
2026-03-13 11:54:00+00:00,1000.7605244510235
2026-03-13 11:55:00+00:00,1000.7723633532171
2026-03-13 11:56:00+00:00,1000.7928222889252
2026-03-13 11:57:00+00:00,1000.7705546091634
2026-03-13 11:58:00+00:00,1000.7853644746938
2026-03-13 11:59:00+00:00,1000.7985055912195
2026-03-13 12:00:00+00:00,1000.775072239191
2026-03-13 12:01:00+00:00,1000.7339232082556
2026-03-13 12:02:00+00:00,1000.6491351402901
2026-03-13 12:03:00+00:00,1000.7142589396209
2026-03-13 12:04:00+00:00,1000.7161401613505
2026-03-13 12:05:00+00:00,1000.7071402998914
2026-03-13 12:06:00+00:00,1000.7607650066279
2026-03-13 12:07:00+00:00,1000.7349368818252
2026-03-13 12:08:00+00:00,1000.7092060513654
2026-03-13 12:09:00+00:00,1000.6121440425086
2026-03-13 12:10:00+00:00,1000.688017060224
2026-03-13 12:11:00+00:00,1000.7755199003088
2026-03-13 12:12:00+00:00,1000.7495877115952
2026-03-13 12:13:00+00:00,1000.7555565632968
2026-03-13 12:14:00+00:00,1000.7083594782222
2026-03-13 12:15:00+00:00,1000.7178026252632
2026-03-13 12:16:00+00:00,1000.6739762768285
2026-03-13 12:17:00+00:00,1000.7938270698847
2026-03-13 12:18:00+00:00,1000.7494577936505
2026-03-13 12:19:00+00:00,1000.7136067225372
2026-03-13 12:20:00+00:00,1000.7558751369642
2026-03-13 12:21:00+00:00,1000.700639912545
2026-03-13 12:22:00+00:00,1000.6766911195139
2026-03-13 12:23:00+00:00,1000.6852835399085
2026-03-13 12:24:00+00:00,1000.6003737445534
2026-03-13 12:25:00+00:00,1000.6117610471816
2026-03-13 12:26:00+00:00,1000.5940128200991
2026-03-13 12:27:00+00:00,1000.6514309490689
2026-03-13 12:28:00+00:00,1000.6112194915348
2026-03-13 12:29:00+00:00,1000.5504576615813
2026-03-13 12:30:00+00:00,1000.5422753257402
2026-03-13 12:31:00+00:00,1000.5801052856219
2026-03-13 12:32:00+00:00,1000.5434195522223
2026-03-13 12:33:00+00:00,1000.644794054621
2026-03-13 12:34:00+00:00,1000.4753175716056
2026-03-13 12:35:00+00:00,1000.554497803212
2026-03-13 12:36:00+00:00,1000.523213556862
2026-03-13 12:37:00+00:00,1000.4918223212036
2026-03-13 12:38:00+00:00,1000.4111508153502
2026-03-13 12:39:00+00:00,1000.5191584709972
2026-03-13 12:40:00+00:00,1000.4362505634472
2026-03-13 12:41:00+00:00,1000.4480579052358
2026-03-13 12:42:00+00:00,1000.4784074342682
2026-03-13 12:43:00+00:00,1000.4141625294958
2026-03-13 12:44:00+00:00,1000.3893187691712
2026-03-13 12:45:00+00:00,1000.3227513543819
2026-03-13 12:46:00+00:00,1000.3841976724573
2026-03-13 12:47:00+00:00,1000.3864693276587
2026-03-13 12:48:00+00:00,1000.3386955559802
2026-03-13 12:49:00+00:00,1000.3461492671315
2026-03-13 12:50:00+00:00,1000.2347065905351
2026-03-13 12:51:00+00:00,1000.1383392462063
2026-03-13 12:52:00+00:00,1000.2390836058951
2026-03-13 12:53:00+00:00,1000.270579686282
2026-03-13 12:54:00+00:00,1000.1252222416391
2026-03-13 12:55:00+00:00,1000.1383233323144
2026-03-13 12:56:00+00:00,1000.1354048815207
2026-03-13 12:57:00+00:00,1000.1299347821606
2026-03-13 12:58:00+00:00,1000.0925699145149
2026-03-13 12:59:00+00:00,1000.1496573103485
2026-03-13 13:00:00+00:00,1000.1569042009017
2026-03-13 13:01:00+00:00,1000.1185719048904
2026-03-13 13:02:00+00:00,1000.0919469683156
2026-03-13 13:03:00+00:00,1000.1045621402476
2026-03-13 13:04:00+00:00,1000.1824086740871
2026-03-13 13:05:00+00:00,1000.0966864906471
2026-03-13 13:06:00+00:00,1000.0487382528398
2026-03-13 13:07:00+00:00,1000.123132434315
2026-03-13 13:08:00+00:00,1000.0573058341747
2026-03-13 13:09:00+00:00,999.9280031498037
2026-03-13 13:10:00+00:00,1000.0548774339497
2026-03-13 13:11:00+00:00,1000.063218320566
2026-03-13 13:12:00+00:00,1000.1001191764996
2026-03-13 13:13:00+00:00,1000.0915548350755
2026-03-13 13:14:00+00:00,1000.00282637668
2026-03-13 13:15:00+00:00,999.9474287107286
2026-03-13 13:16:00+00:00,1000.0510371265033
2026-03-13 13:17:00+00:00,1000.0384913222107
2026-03-13 13:18:00+00:00,999.9649590404148
2026-03-13 13:19:00+00:00,999.9754726622888
2026-03-13 13:20:00+00:00,999.9547948464345
2026-03-13 13:21:00+00:00,999.9078173288298
2026-03-13 13:22:00+00:00,999.9384909081156
2026-03-13 13:23:00+00:00,999.9553056409209
2026-03-13 13:24:00+00:00,999.9038672768712
2026-03-13 13:25:00+00:00,999.7523073673887
2026-03-13 13:26:00+00:00,999.8678139691611
2026-03-13 13:27:00+00:00,999.8768412428278
2026-03-13 13:28:00+00:00,999.8906309240414
2026-03-13 13:29:00+00:00,999.8674493383688
2026-03-13 13:30:00+00:00,999.8722094274974
2026-03-13 13:31:00+00:00,999.9430373837299
2026-03-13 13:32:00+00:00,999.8390187344538
2026-03-13 13:33:00+00:00,999.76588767371
2026-03-13 13:34:00+00:00,999.8420500781646
2026-03-13 13:35:00+00:00,999.7571861903789
2026-03-13 13:36:00+00:00,999.8419801225966
2026-03-13 13:37:00+00:00,999.6989620401739
2026-03-13 13:38:00+00:00,999.6153412940729
2026-03-13 13:39:00+00:00,999.8523205368523
2026-03-13 13:40:00+00:00,999.8626341513506
2026-03-13 13:41:00+00:00,999.8991329035814
2026-03-13 13:42:00+00:00,999.9430509969251
2026-03-13 13:43:00+00:00,999.7033894164158
2026-03-13 13:44:00+00:00,999.9880440906761
2026-03-13 13:45:00+00:00,1000.0938365234204
2026-03-13 13:46:00+00:00,1000.0174135363432
2026-03-13 13:47:00+00:00,1000.0297079024102
2026-03-13 13:48:00+00:00,1000.0479047059416
2026-03-13 13:49:00+00:00,999.9507525199659
2026-03-13 13:50:00+00:00,999.3948025203181
2026-03-13 13:51:00+00:00,999.1053239779907
2026-03-13 13:52:00+00:00,999.1073320374232
2026-03-13 13:53:00+00:00,999.1000464025507
2026-03-13 13:54:00+00:00,999.0746583847574
2026-03-13 13:55:00+00:00,999.0625326685697
2026-03-13 13:56:00+00:00,999.0348577925259
2026-03-13 13:57:00+00:00,999.075707516767
2026-03-13 13:58:00+00:00,999.077808777172
2026-03-13 13:59:00+00:00,999.0758286103897
2026-03-13 14:00:00+00:00,999.0806250605215
2026-03-13 14:01:00+00:00,999.1043027417305
2026-03-13 14:02:00+00:00,999.0980759599234
2026-03-13 14:03:00+00:00,999.1301563088016
2026-03-13 14:04:00+00:00,999.1378386113118
2026-03-13 14:05:00+00:00,999.143816897312
2026-03-13 14:06:00+00:00,999.1208912695292
2026-03-13 14:07:00+00:00,999.1347504134483
2026-03-13 14:08:00+00:00,999.1489116772373
2026-03-13 14:09:00+00:00,999.2127896812997
2026-03-13 14:10:00+00:00,999.2044816636354
2026-03-13 14:11:00+00:00,999.207784826518
2026-03-13 14:12:00+00:00,999.2501832204631
2026-03-13 14:13:00+00:00,999.6943011383115
2026-03-13 14:14:00+00:00,999.8429362815598
2026-03-13 14:15:00+00:00,999.9799554890491
2026-03-13 14:16:00+00:00,999.9720827891008
2026-03-13 14:17:00+00:00,999.9801517309669
2026-03-13 14:18:00+00:00,1000.00900481223
2026-03-13 14:19:00+00:00,1000.0332220921172
2026-03-13 14:20:00+00:00,1000.0533499623433
2026-03-13 14:21:00+00:00,999.9372435517697
2026-03-13 14:22:00+00:00,999.6445528790185
2026-03-13 14:23:00+00:00,999.6524963251264
2026-03-13 14:24:00+00:00,999.6776374841952
2026-03-13 14:25:00+00:00,999.7036889322113
2026-03-13 14:26:00+00:00,999.6889200705738
2026-03-13 14:27:00+00:00,999.6631920020052
2026-03-13 14:28:00+00:00,999.6649806238158
2026-03-13 14:29:00+00:00,999.6455664340923
2026-03-13 14:30:00+00:00,999.6639059914598
2026-03-13 14:31:00+00:00,999.7236960525809
2026-03-13 14:32:00+00:00,999.6476015686228
2026-03-13 14:33:00+00:00,999.6127080816516
2026-03-13 14:34:00+00:00,999.5539033915088
2026-03-13 14:35:00+00:00,999.5527191470785
2026-03-13 14:36:00+00:00,999.5963999700884
2026-03-13 14:37:00+00:00,999.5333016804199
2026-03-13 14:38:00+00:00,999.5528592526445
2026-03-13 14:39:00+00:00,999.6215024150133
2026-03-13 14:40:00+00:00,999.5649706542262
2026-03-13 14:41:00+00:00,999.5700263955043
2026-03-13 14:42:00+00:00,999.6201138788035
2026-03-13 14:43:00+00:00,999.609021478839
2026-03-13 14:44:00+00:00,999.4959855299904
2026-03-13 14:45:00+00:00,999.5112780496429
2026-03-13 14:46:00+00:00,999.5071110216677
2026-03-13 14:47:00+00:00,999.4660816212983
2026-03-13 14:48:00+00:00,999.4665424225011
2026-03-13 14:49:00+00:00,999.4445417881004
2026-03-13 14:50:00+00:00,999.4265947464893
2026-03-13 14:51:00+00:00,999.4416034001283
2026-03-13 14:52:00+00:00,999.4164087417039
2026-03-13 14:53:00+00:00,999.4117277897034
2026-03-13 14:54:00+00:00,999.3772257173207
2026-03-13 14:55:00+00:00,999.3782387560863
2026-03-13 14:56:00+00:00,999.3536761926358
2026-03-13 14:57:00+00:00,999.3470568429698
2026-03-13 14:58:00+00:00,999.373273953094
2026-03-13 14:59:00+00:00,999.7353356345028
2026-03-13 15:00:00+00:00,999.8557952111241
2026-03-13 15:01:00+00:00,999.8846766233564
2026-03-13 15:02:00+00:00,999.8547487962862
2026-03-13 15:03:00+00:00,999.8551075718286
2026-03-13 15:04:00+00:00,999.8266792250498
2026-03-13 15:05:00+00:00,999.8018115453517
2026-03-13 15:06:00+00:00,999.8200416388383
2026-03-13 15:07:00+00:00,999.7920056861922
2026-03-13 15:08:00+00:00,999.7821827996951
2026-03-13 15:09:00+00:00,999.7982427437012
2026-03-13 15:10:00+00:00,999.7673987685457
2026-03-13 15:11:00+00:00,999.7496527773238
2026-03-13 15:12:00+00:00,999.7543974459986
2026-03-13 15:13:00+00:00,999.6983742264733
2026-03-13 15:14:00+00:00,999.6513598888762
2026-03-13 15:15:00+00:00,999.676413284848
2026-03-13 15:16:00+00:00,999.6734304339919
2026-03-13 15:17:00+00:00,999.636810808636
2026-03-13 15:18:00+00:00,999.6312524077322
2026-03-13 15:19:00+00:00,999.6958664043482
2026-03-13 15:20:00+00:00,999.6967366740272
2026-03-13 15:21:00+00:00,999.4117510126807
2026-03-13 15:22:00+00:00,999.3857603223288
2026-03-13 15:23:00+00:00,999.3881630264863
2026-03-13 15:24:00+00:00,999.4081849528994
2026-03-13 15:25:00+00:00,999.4100361311378
2026-03-13 15:26:00+00:00,999.4788064939169
2026-03-13 15:27:00+00:00,999.3893073979231
2026-03-13 15:28:00+00:00,999.3797141696103
2026-03-13 15:29:00+00:00,999.350161792387
2026-03-13 15:30:00+00:00,999.3119918098298
2026-03-13 15:31:00+00:00,999.3303636301385
2026-03-13 15:32:00+00:00,999.3303206773292
2026-03-13 15:33:00+00:00,999.2425015409774
2026-03-13 15:34:00+00:00,999.1944116108205
2026-03-13 15:35:00+00:00,999.167566780484
2026-03-13 15:36:00+00:00,999.1448876175516
2026-03-13 15:37:00+00:00,999.111475357559
2026-03-13 15:38:00+00:00,999.1274825812193
2026-03-13 15:39:00+00:00,999.1272155865068
2026-03-13 15:40:00+00:00,999.1092216941453
2026-03-13 15:41:00+00:00,999.1169138789703
2026-03-13 15:42:00+00:00,999.1030719272363
2026-03-13 15:43:00+00:00,999.0989359744966
2026-03-13 15:44:00+00:00,999.1115852101726
2026-03-13 15:45:00+00:00,999.1167012200222
2026-03-13 15:46:00+00:00,999.1085649760222
2026-03-13 15:47:00+00:00,999.1207328273358
2026-03-13 15:48:00+00:00,999.0767703696777
2026-03-13 15:49:00+00:00,999.0466820375049
2026-03-13 15:50:00+00:00,999.0631238507929
2026-03-13 15:51:00+00:00,999.0462878185965
2026-03-13 15:52:00+00:00,999.0264863380929
2026-03-13 15:53:00+00:00,999.0200935847112
2026-03-13 15:54:00+00:00,999.0029850207364
2026-03-13 15:55:00+00:00,998.9966118991879
2026-03-13 15:56:00+00:00,998.9765607982374
2026-03-13 15:57:00+00:00,998.9594023647902
2026-03-13 15:58:00+00:00,998.9401959644539
2026-03-13 15:59:00+00:00,998.8824747377178
2026-03-13 16:00:00+00:00,998.87087098412
2026-03-13 16:01:00+00:00,998.8615509524121
2026-03-13 16:02:00+00:00,998.855319208447
2026-03-13 16:03:00+00:00,998.843426934928
2026-03-13 16:04:00+00:00,998.8488574647669
2026-03-13 16:05:00+00:00,998.8539103061554
2026-03-13 16:06:00+00:00,998.801878190939
2026-03-13 16:07:00+00:00,998.7579088124972
2026-03-13 16:08:00+00:00,998.7132228776597
2026-03-13 16:09:00+00:00,998.7379418250049
2026-03-13 16:10:00+00:00,998.734097368019
2026-03-13 16:11:00+00:00,998.745126866398
2026-03-13 16:12:00+00:00,998.7114344747339
2026-03-13 16:13:00+00:00,998.6648824051506
2026-03-13 16:14:00+00:00,998.6799309070738
2026-03-13 16:15:00+00:00,998.7147283934208
2026-03-13 16:16:00+00:00,998.7155757120381
2026-03-13 16:17:00+00:00,998.7102360597298
2026-03-13 16:18:00+00:00,998.7066420050159
2026-03-13 16:19:00+00:00,998.7072342868778
2026-03-13 16:20:00+00:00,998.7117339247209
2026-03-13 16:21:00+00:00,998.703334123256
2026-03-13 16:22:00+00:00,998.6887436898147
2026-03-13 16:23:00+00:00,998.6995938627211
2026-03-13 16:24:00+00:00,998.7282795733228
2026-03-13 16:25:00+00:00,998.6953936824151
2026-03-13 16:26:00+00:00,998.6986710681416
2026-03-13 16:27:00+00:00,998.6760187057806
2026-03-13 16:28:00+00:00,998.6562155678345
2026-03-13 16:29:00+00:00,998.6645634912564
2026-03-13 16:30:00+00:00,998.6685633506074
2026-03-13 16:31:00+00:00,998.6356082881266
2026-03-13 16:32:00+00:00,998.6396892125929
2026-03-13 16:33:00+00:00,998.6387608865659
2026-03-13 16:34:00+00:00,998.6179400247182
2026-03-13 16:35:00+00:00,998.6229786308588
2026-03-13 16:36:00+00:00,998.604724660342
2026-03-13 16:37:00+00:00,998.5602056696247
2026-03-13 16:38:00+00:00,998.6088140821035
2026-03-13 16:39:00+00:00,998.6599618011089
2026-03-13 16:40:00+00:00,998.7025314879048
2026-03-13 16:41:00+00:00,998.7330036052783
2026-03-13 16:42:00+00:00,998.7463435222219
2026-03-13 16:43:00+00:00,998.8040863467469
2026-03-13 16:44:00+00:00,998.829514946519
2026-03-13 16:45:00+00:00,998.8024018372905
2026-03-13 16:46:00+00:00,998.7551073587323
2026-03-13 16:47:00+00:00,998.7224123192125
2026-03-13 16:48:00+00:00,998.6991414900672
2026-03-13 16:49:00+00:00,998.6767305725846
2026-03-13 16:50:00+00:00,998.6427761185589
2026-03-13 16:51:00+00:00,998.6295958385174
2026-03-13 16:52:00+00:00,998.6149557081569
2026-03-13 16:53:00+00:00,998.6156999395339
2026-03-13 16:54:00+00:00,998.6207271952151
2026-03-13 16:55:00+00:00,998.6680753817951
2026-03-13 16:56:00+00:00,998.6904888493711
2026-03-13 16:57:00+00:00,998.6888013474205
2026-03-13 16:58:00+00:00,998.7159457589415
2026-03-13 16:59:00+00:00,998.7246274729052
2026-03-13 17:00:00+00:00,998.7229547454186
2026-03-13 17:01:00+00:00,998.6930571302609
2026-03-13 17:02:00+00:00,998.7301248019409
2026-03-13 17:03:00+00:00,998.7297457409938
2026-03-13 17:04:00+00:00,998.7469291925905
2026-03-13 17:05:00+00:00,998.7418164043393
2026-03-13 17:06:00+00:00,998.7319621662098
2026-03-13 17:07:00+00:00,998.7525802101511
2026-03-13 17:08:00+00:00,998.7445610001686
2026-03-13 17:09:00+00:00,998.7341857892592
2026-03-13 17:10:00+00:00,998.7451680028431
2026-03-13 17:11:00+00:00,998.7514754930987
2026-03-13 17:12:00+00:00,998.7589537219561
2026-03-13 17:13:00+00:00,998.7732545549163
2026-03-13 17:14:00+00:00,998.7895960657105
2026-03-13 17:15:00+00:00,998.7685858764752
2026-03-13 17:16:00+00:00,998.755119108178
2026-03-13 17:17:00+00:00,998.7405853869333
2026-03-13 17:18:00+00:00,998.7140888286851
2026-03-13 17:19:00+00:00,998.682992101573
2026-03-13 17:20:00+00:00,998.6920239202258
2026-03-13 17:21:00+00:00,998.6766757569269
2026-03-13 17:22:00+00:00,998.6871309594433
2026-03-13 17:23:00+00:00,998.694484768342
2026-03-13 17:24:00+00:00,998.6916803423929
2026-03-13 17:25:00+00:00,998.6800648597348
2026-03-13 17:26:00+00:00,998.6461956233942
2026-03-13 17:27:00+00:00,998.6344975861523
2026-03-13 17:28:00+00:00,998.6391386847739
2026-03-13 17:29:00+00:00,998.6751655952198
2026-03-13 17:30:00+00:00,998.6889235564087
2026-03-13 17:31:00+00:00,998.694504444604
2026-03-13 17:32:00+00:00,998.7026654133873
2026-03-13 17:33:00+00:00,998.6860607484264
2026-03-13 17:34:00+00:00,998.6857970575556
2026-03-13 17:35:00+00:00,998.6975812655651
2026-03-13 17:36:00+00:00,998.7015324011018
2026-03-13 17:37:00+00:00,998.6876912417736
2026-03-13 17:38:00+00:00,998.677821962622
2026-03-13 17:39:00+00:00,998.6432711897761
2026-03-13 17:40:00+00:00,998.6365231018531
2026-03-13 17:41:00+00:00,998.6423384635408
2026-03-13 17:42:00+00:00,998.64640644572
2026-03-13 17:43:00+00:00,998.6531357356916
2026-03-13 17:44:00+00:00,998.671590640432
2026-03-13 17:45:00+00:00,998.6619136828147
2026-03-13 17:46:00+00:00,998.6757319653954
2026-03-13 17:47:00+00:00,998.6880550864743
2026-03-13 17:48:00+00:00,998.6521419821502
2026-03-13 17:49:00+00:00,998.6360457230812
2026-03-13 17:50:00+00:00,998.6095826495346
2026-03-13 17:51:00+00:00,998.6089728633714
2026-03-13 17:52:00+00:00,998.622944704494
2026-03-13 17:53:00+00:00,998.6167740095614
2026-03-13 17:54:00+00:00,998.6475822646831
2026-03-13 17:55:00+00:00,998.6505054913437
2026-03-13 17:56:00+00:00,998.6540873881333
2026-03-13 17:57:00+00:00,998.6408600402998
2026-03-13 17:58:00+00:00,998.6582214451591
2026-03-13 17:59:00+00:00,998.7051673253713
2026-03-13 18:00:00+00:00,998.729119351418
2026-03-13 18:01:00+00:00,998.7611799309659
2026-03-13 18:02:00+00:00,998.7704492499682
2026-03-13 18:03:00+00:00,998.8123246647706
2026-03-13 18:04:00+00:00,998.8325053868558
2026-03-13 18:05:00+00:00,998.8284704402787
2026-03-13 18:06:00+00:00,998.8314318088107
2026-03-13 18:07:00+00:00,998.8196071035945
2026-03-13 18:08:00+00:00,998.8130997472389
2026-03-13 18:09:00+00:00,998.840784581975
2026-03-13 18:10:00+00:00,998.8552557254844
